PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Vince Williams Jr.,23,SF,MEM,"Jan 10, 2024",Veteran Contract,MLE,0,3-4,"$9,144,340","$2,286,085"
Miles McBride,23,PG,NYK,"Dec 30, 2023",Veteran Extension,Bird Exception,1,3,"$13,000,000","$4,333,333"
Juan Toscano-Anderson,30,SF,SAC,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$1,517,989","$1,517,989"
Taj Gibson,38,"C, PF",NYK,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,241,188","$2,241,188"
James Johnson,36,"PF, SF",IND,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,241,188","$2,241,188"
Daniel Theis,31,C,LAC,"Nov 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,179,511","$2,179,511"
Joshua Primo,20,SG,LAC,"Nov 15, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,961,311","$1,980,656"
Skylar Mays,26,"PG, SG",POR,"Nov 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$1,863,879","$1,863,879"
Kevin Knox,24,"PF, SF",DET,"Nov 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,144,320","$2,144,320"
Bismack Biyombo,31,C,MEM,"Nov 1, 2023",Veteran Contract,MLE,0,1,"$5,000,000","$5,000,000"
Ish Smith,35,PG,CHA,"Oct 24, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Onyeka Okongwu,22,"PF, C",ATL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,4,"$62,000,000","$15,500,000"
Cole Anthony,23,PG,ORL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,0,2-3,"$39,100,000","$13,033,333"
Jaden McDaniels,23,"SF, PF",MIN,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,5,"$136,000,000","$27,200,000"
Josh Green,22,"SG, SF",DAL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3,"$41,000,000","$13,666,667"
Aaron Nesmith,24,SF,IND,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3,"$33,000,000","$11,000,000"
