PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Ashton Hagans,24,PG,POR,"Feb 8, 2024",10-Day Contract,10-Day,0,1,"$103,550","$103,550"
Tosan Evbuomwan,22,PF,MEM,"Jan 30, 2024",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$64,343","$64,343"
Trey Jemison,24,PF,MEM,"Jan 30, 2024",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$64,343","$64,343"
Taj Gibson,38,"C, PF",NYK,"Jan 30, 2024",10-Day Contract,10-Day,0,1,"$183,704","$183,704"
Matthew Hurt,23,PF,MEM,"Jan 29, 2024",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$64,343","$64,343"
James Johnson,36,"PF, SF",IND,"Jan 29, 2024",10-Day Contract,10-Day,0,1,"$183,704","$183,704"
Malcolm Hill,28,SF,NOP,"Jan 27, 2024",10-Day Contract,10-Day,0,1,"$116,075","$116,075"
Taze Moore,25,SF,POR,"Jan 20, 2024",10-Day Contract,10-Day,0,1,"$64,343","$64,343"
Trey Jemison,24,PF,WAS,"Jan 20, 2024",10-Day Contract,10-Day,0,1,"$64,343","$64,343"
James Johnson,36,"PF, SF",IND,"Jan 19, 2024",10-Day Contract,10-Day,0,1,"$183,704","$183,704"
Pete Nance,23,"PF, C",CLE,"Jan 18, 2024",10-Day Contract,10-Day,0,1,"$64,343","$64,343"
Scotty Pippen Jr.,21,"PG, SG",MEM,"Jan 16, 2024",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Vince Williams Jr.,23,SF,MEM,"Jan 10, 2024",Veteran Contract,MLE,0,3-4,"$9,144,340","$2,286,085"
Juan Toscano-Anderson,30,SF,SAC,"Jan 9, 2024",10-Day Contract,10-Day,0,1,"$124,425","$124,425"
Hamidou Diallo,25,"SF, SG",WAS,"Jan 9, 2024",10-Day Contract,Minimum Salary Exception,0,1,"$134,863","$134,863"
Jason Preston,24,PG,UTA,"Jan 8, 2024",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Skylar Mays,26,"PG, SG",LAL,"Jan 8, 2024",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dylan Windler,27,"SG, SF",LAL,"Jan 6, 2024",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Duane Washington Jr.,23,"PG, SG",NYK,"Jan 3, 2024",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Mamadi Diakite,26,"SF, PF",SAS,"Jan 1, 2024",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Miles McBride,23,PG,NYK,"Dec 30, 2023",Veteran Extension,Bird Exception,1,3,"$13,000,000","$4,333,333"
Brandon Williams,24,PG,DAL,"Dec 28, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Kenneth Lofton Jr.,21,PF,PHI,"Dec 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dmytro Skapintsev,25,C,NYK,"Dec 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Vit Krejci,23,SG,ATL,"Dec 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
